lebalzin,2022-03-28 20:15:01+00:00,"RT @BeeAsMarine: This Tweet's dedicated to my Native American Friend @HyapatiaLee - Colorado Wildfires have started in March!
1600 people…",1508538168479744000
javier_mabrey,2022-03-28 20:14:32+00:00,"Last week it was 70 degrees warmer than normal in Antarctica. 

This weekend Boulder caught fire again. 

We can't… https://t.co/PEvJ6xDXYa",1508538049608757263
AndiMann,2022-03-28 20:13:58+00:00,@rachelkfriend I want to know what near term solutions you have for fire after fire after fire now for your const… https://t.co/Bw7yCxJWuv,1508537905622491142
bming5,2022-03-28 20:12:37+00:00,"RT @DenverWestword: Just what Boulder didn't need.
https://t.co/spf2YYqkMM",1508537564482867203
Hellersmith,2022-03-28 20:12:33+00:00,RT @AniDasguptaWRI: Just 3 months after the Marshall Fire another dangerous wildfire is burning at the location of one of the world's pree…,1508537546682384385
Cor7777,2022-03-28 20:08:31+00:00,RT @JeremiahOsGo: For those looking to get back out on the trails see @BoulderOSMP's live #trails map for closures and trail conditions.…,1508536531656404998
RideSnack,2022-03-28 20:07:36+00:00,"#RT @DenverWestword: Just what Boulder didn't need.
https://t.co/BOZEfgOEbE",1508536301150253064
yuuji_K1,2022-03-28 20:03:47+00:00,RT @CNN: All evacuation orders have been lifted after 19000 residents were told to flee as the NCAR Fire ripped through part of Colorado…,1508535340700741637
KeithJGw,2022-03-28 20:02:56+00:00,RT @JeremiahOsGo: For those looking to get back out on the trails see @BoulderOSMP's live #trails map for closures and trail conditions.…,1508535127881617409
CCLSVN,2022-03-28 19:59:36+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508534289654157312
AlexRoseNews,2022-03-28 19:46:04+00:00,A Boulder County Sheriff’s Office Detective Commander said the sheriff’s office “recently obtained some additional… https://t.co/OjOrn9nymw,1508530882562469888
DenverWestword,2022-03-28 19:45:00+00:00,"Just what Boulder didn't need.
https://t.co/spf2YYqkMM",1508530614193954817
JanaGalaxies,2022-03-28 19:42:53+00:00,"RT @ClimateSignals: Las Vegas soared to 93 degrees on Saturday while Death Valley Calif. hit 104 — both March records.
https://t.co/Tv7J…",1508530081941098506
KDVR,2022-03-28 19:39:13+00:00,"A Boulder County Sheriff's Office Detective Commander said the sheriff's office ""recently obtained some additional… https://t.co/plIiOjjjlw",1508529161043914755
DrBalch,2022-03-28 19:38:38+00:00,RT @boulderpolice: We know it’s been a rough time for many in our #Boulder community but we will continue working together with @boulder_fi…,1508529011802054657
AgentSm08557869,2022-03-28 19:37:30+00:00,RT @ProfPCDoherty: And so it continues: catch the Wild Weather 4-corners presentation on ABC i-view. Western heat wave sets records fuels…,1508528726853951488
Lud_7mila,2022-03-28 19:34:05+00:00,RT @climat_change: March 26.More than 19000 people in the U.S.state of #Coloradonear #Boulder were ordered to evacuate Saturday because…,1508527868363616266
ABetterBoulder,2022-03-28 19:33:17+00:00,"""In the aftermath of the devastating Marshall Fire those recovering still have the support of their Boulder County… https://t.co/q14vpRrjej",1508527667783651328
ITC_Firestopper,2022-03-28 19:27:52+00:00,"More than 200 #firefighters were in the air and on the ground to try and keep the fire away from neighborhoods. 

https://t.co/EXVIu9duvd",1508526302336360455
DroneXL1,2022-03-28 19:16:47+00:00,A Thermal Drone assisted the Boulder Fire and Rescue (BFR) crews that were battling an apartment fire that started… https://t.co/Nj2t2W9R8V,1508523515758067713
BCWildfireWkly,2022-03-28 19:15:57+00:00,RT @DenverGazette: #NCARFIRE UPDATE: The NCAR fire in south Boulder is still 35% contained and the perimeter of the nearly 200-acre fire i…,1508523303027175427
ernieschell,2022-03-28 19:15:19+00:00,Western heat wave sets records fuels fire near Boulder Colo. https://t.co/vBYMIxVWOu,1508523143987617799
Caserinik,2022-03-28 19:14:17+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508522883953225729
HHFiresmart,2022-03-28 19:13:17+00:00,RT @Weather_West: 1) NCAR Fire is an example of a relatively small fire posing disproportionately high risk to homes in wildland-urban inte…,1508522635151306754
paadzzzy1980,2022-03-28 19:12:32+00:00,A massive boulder on fire straight into them please 🎳 https://t.co/UAhr9T5Dd0,1508522444327432199
dgendvil,2022-03-28 19:07:04+00:00,NCAR Fire forces evacuation orders to thousands after wildfire breaks out near Boulder https://t.co/ZkfHbObGpq,1508521071116390401
ksut,2022-03-28 19:02:28+00:00,After Boulder NCAR fire officials worry about what’s next: “We only have 365 fire days a year” https://t.co/nkFwmtqHlg,1508519910124621825
ABetterBoulder,2022-03-28 18:59:18+00:00,"""NCAR Fire: Evacuations lifted as 189-acre blaze about 35% contained Sunday afternoon"" via @mitchellbyars #boulder https://t.co/FYSQNUeAfD",1508519113173475343
Phollis8,2022-03-28 18:58:52+00:00,"RT @Bestestgrammie: You can read for free:
https://t.co/u7GXmnnMLO",1508519004024889345
Vic31615874Vic,2022-03-28 18:52:55+00:00,RT @Lillithshadows: Damn fires are starting already.  But plz continue to tell everyone that global warming isn't real or made up by dems.…,1508517509229514754
CCL_BCC,2022-03-28 18:51:03+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508517039455059978
ModestoBeeCrime,2022-03-28 18:49:08+00:00,Fire on Boulder has been knocked down. Three people were displaced and two were treated for minor injuries.,1508516555990056960
ModestoBeeCrime,2022-03-28 18:38:04+00:00,Modesto Fire is at the scene of a house fire on Boulder Avenue in south Modesto. Smoke is visible from Highway 99.,1508513770661769216
beeinchicago,2022-03-28 18:34:48+00:00,RT @UPI: Colorado officials lift evacuation orders for NCAR Fire https://t.co/zLhZj8u5Md,1508512950411313154
imjinnie,2022-03-28 18:33:40+00:00,RT @coanimefest: Our #COAF2022 charity is Boulder county nonprofit org Lending a Hand in honor of staff and attendees affected by the #Mar…,1508512663621406723
DalyEpd,2022-03-28 18:33:16+00:00,@boulder_fire THANK YOU TODAY AND EVERY DAY!!!,1508512563230699520
coanimefest,2022-03-28 18:32:06+00:00,Our #COAF2022 charity is Boulder county nonprofit org Lending a Hand in honor of staff and attendees affected by t… https://t.co/ovhKYKbCvC,1508512268169867264
ErikGehring,2022-03-28 18:30:53+00:00,"It's almost like the planet is trying to tell us something.

https://t.co/iB1skmTs6U",1508511964535873547
dwinfrey731,2022-03-28 18:30:47+00:00,RT @realTuckFrumper: Colorado officials lift evacuation orders for NCAR Fire https://t.co/ikralt7l76,1508511937562300416
TylerLopezi1,2022-03-28 18:30:27+00:00,@BoulderOEM @boulder_fire There is no”accidenl” ending up in a closed or unsafe area. Anyone who ends up there know… https://t.co/v2QKd0S3Pa,1508511853319639045
boulder_fire,2022-03-28 18:28:27+00:00,RT @boulderosmp: The city is working to provide access to some open space trails near #NCARFire area. Please visit https://t.co/5BigiDckWm…,1508511352922464258
BCWildfireWkly,2022-03-28 18:21:32+00:00,RT @Revkin: A valuable view of how luck and preparedness combined to limit Boulder threat over the weekend with the #NCARFire. Served as an…,1508509611485138944
jezparker,2022-03-28 18:16:35+00:00,RT @realTuckFrumper: Colorado officials lift evacuation orders for NCAR Fire https://t.co/ikralt7l76,1508508364061429761
Lillithshadows,2022-03-28 18:14:44+00:00,Damn fires are starting already.  But plz continue to tell everyone that global warming isn't real or made up by de… https://t.co/RovkANQtII,1508507898728517636
jumboglo,2022-03-28 18:11:52+00:00,"RT @Bestestgrammie: You can read for free:
https://t.co/u7GXmnnMLO",1508507177207537667
UPI,2022-03-28 18:10:05+00:00,Colorado officials lift evacuation orders for NCAR Fire https://t.co/zLhZj8u5Md,1508506727011930112
BellaDonaModels,2022-03-28 18:08:23+00:00,RT @realTuckFrumper: Colorado officials lift evacuation orders for NCAR Fire https://t.co/ikralt7l76,1508506302799966212
BrettDGilman,2022-03-28 18:08:03+00:00,RT @realTuckFrumper: Colorado officials lift evacuation orders for NCAR Fire https://t.co/ikralt7l76,1508506216728723460
realTuckFrumper,2022-03-28 18:07:34+00:00,Colorado officials lift evacuation orders for NCAR Fire https://t.co/ikralt7l76,1508506096159256577
madammarsh,2022-03-28 18:06:58+00:00,"RT @ABetterBoulder: ""NCAR Fire: Boulder County lifts large number of evacuations as crews attack fire overnight"" via @mitchellbyars #boulde…",1508505943834771459
SkyNetPlatform,2022-03-28 18:06:26+00:00,Colorado officials said fire season is now year-round after a massive blaze hit Boulder Colorado over the weekend… https://t.co/bnMrGZ8BB5,1508505808945831936
dcexaminer,2022-03-28 18:06:11+00:00,Colorado officials said fire season is now year-round after a massive blaze hit Boulder Colorado over the weekend… https://t.co/MH23c2zNhD,1508505747381968901
saraalvesdagrac,2022-03-28 18:04:53+00:00,RT @CNN: All evacuation orders have been lifted after 19000 residents were told to flee as the NCAR Fire ripped through part of Colorado…,1508505419018289154
ZyiteGadgets,2022-03-28 18:04:33+00:00,Colorado officials lift evacuation orders for NCAR Fire https://t.co/PJSg7WWj66 https://t.co/jP5F65uKFt,1508505336084193281
ABetterBoulder,2022-03-28 18:02:18+00:00,"""NCAR Fire: Boulder County lifts large number of evacuations as crews attack fire overnight"" via @mitchellbyars… https://t.co/i0vfYyKJPv",1508504769169887232
jmarinezmaya,2022-03-28 18:01:24+00:00,RT @ElizKolbert: A fire named after the National Center for Atmospheric Research -- what an awful irony: https://t.co/gdeNWyXInZ,1508504542454992906
birdinthepine,2022-03-28 17:58:19+00:00,RT @DenverGazette: #NCARFIRE UPDATE: The NCAR fire in south Boulder is still 35% contained and the perimeter of the nearly 200-acre fire i…,1508503769423794178
MaryKatherine70,2022-03-28 17:57:08+00:00,"The Washington Post: Western heat wave sets records fuels fire near Boulder Colo..
https://t.co/3sBqgFgGY4

via @GoogleNews",1508503471670112265
classroomtools,2022-03-28 17:55:38+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508503090357424132
lindseytoom,2022-03-28 17:55:09+00:00,RT @DenverGazette: #NCARFIRE UPDATE: The NCAR fire in south Boulder is still 35% contained and the perimeter of the nearly 200-acre fire i…,1508502972266795008
pianotinkler,2022-03-28 17:55:00+00:00,"RT @AllanMargolin: Coming #Climate Consequences -

https://t.co/W0PpMnN8fG

@tjbogart33 @MtnMD @tdzwilewski @BingBongBingBi1 @bronwynLIngra…",1508502931674390538
normal_food,2022-03-28 17:53:10+00:00,@rhinotary no this is boulder. we had a fire yesterday,1508502471164891138
_Dani_Danis_,2022-03-28 17:52:14+00:00,RT @washingtonpost: Although it’s still March a heat wave has brought summerlike temperatures to the western United States shattering lon…,1508502238356021256
bouldernews,2022-03-28 17:50:34+00:00,Boulder residents say they feel strained thankful about NCAR Fire https://t.co/NqJiZdKJuo,1508501818715824128
kahlua057,2022-03-28 17:48:39+00:00,"RT @Bestestgrammie: You can read for free:
https://t.co/u7GXmnnMLO",1508501336932986887
PulpNews,2022-03-28 17:47:56+00:00,'Urgent' #Rescue Effort To Save Injured Climber Took Place As NCAR #Fire Was Growing In Bo - Mar 28 @ 1:45 PM ET https://t.co/dYqu8US499,1508501154044563471
rscrase,2022-03-28 17:46:30+00:00,RT @billmckibben: A dangerous wildfire is forcing large-scale evacuations at the site of the world's premier climate research center. I mea…,1508500792331882501
RAWitt2,2022-03-28 17:43:19+00:00,RT @ClubAdaptation: The fire came on the heels of the Marshall Fire near Boulder Colorado’s most destructive on record on Dec. 30. Both c…,1508499993786667008
Ohinyan,2022-03-28 17:42:53+00:00,"RT @natureofalex: Annual temperature anomaly in the area of the #NCARFire currently raging near Boulder CO.

The graph was made with @UMa…",1508499884176982034
PulpNews,2022-03-28 17:42:49+00:00,Boulder-Area Residents Express Mixed Feelings About How NCAR #Fire Evacuation Notices Went - Mar 28 @ 1:40 PM ET https://t.co/p8o87eyqOW,1508499868347736072
DenverGazette,2022-03-28 17:42:22+00:00,#NCARFIRE UPDATE: The NCAR fire in south Boulder is still 35% contained and the perimeter of the nearly 200-acre f… https://t.co/6HkzbBY3JW,1508499751762907139
longmontnews,2022-03-28 17:42:08+00:00,Boulder residents say they feel strained thankful about NCAR Fire https://t.co/T9VchHdTzH,1508499693223006221
